Cell indices for each interface:
Interface 0:
10	0
21	17
32	34
43	51
54	68
65	85
76	102
87	119
98	136
109	153
120	170
131	187
142	204
153	221
164	238
175	255
186	272
197	289
208	306
219	323
230	340
241	357
252	374
263	391
274	408
285	425
296	442
307	459
318	476
Interface 1:
0	10
11	21
22	32
33	43
44	54
55	65
66	76
77	87
88	98
99	109
110	120
121	131
132	142
143	153
154	164
165	175
176	186
187	197
198	208
209	219
220	230
231	241
242	252
253	263
264	274
275	285
286	296
297	307
308	318
Interface 2:
16	0
33	8
50	16
67	24
84	32
101	40
118	48
135	56
152	64
169	72
186	80
203	88
220	96
237	104
254	112
271	120
288	128
305	136
322	144
339	152
356	160
373	168
390	176
407	184
424	192
441	200
458	208
475	216
492	224
Interface 3:
476	0
477	1
478	2
479	3
480	4
481	5
482	6
483	7
484	8
485	9
486	10
487	11
488	12
489	13
490	14
491	15
492	16
Interface 4:
7	0
15	8
23	16
31	24
39	32
47	40
55	48
63	56
71	64
79	72
87	80
95	88
103	96
111	104
119	112
127	120
135	128
143	136
151	144
159	152
167	160
175	168
183	176
191	184
199	192
207	200
215	208
223	216
231	224
Interface 5:
7	0
15	17
23	34
31	51
39	68
47	85
55	102
63	119
71	136
79	153
87	170
95	187
103	204
111	221
119	238
127	255
135	272
143	289
151	306
159	323
167	340
175	357
183	374
191	391
199	408
207	425
215	442
223	459
231	476
Interface 6:
16	0
33	11
50	22
67	33
84	44
101	55
118	66
135	77
152	88
169	99
186	110
203	121
220	132
237	143
254	154
271	165
288	176
305	187
322	198
339	209
356	220
373	231
390	242
407	253
424	264
441	275
458	286
475	297
492	308
Interface 7:
476	0
477	1
478	2
479	3
480	4
481	5
482	6
483	7
484	8
485	9
486	10
487	11
488	12
489	13
490	14
491	15
492	16
Corner procedure reached.
Corner procedure reached.
Corner procedure reached.
Corner procedure reached.
symlap diagonal adjacency corners: 4
